Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
29938,12307824,JE159963,03/05/2021 01:23:00 PM,012XX W LUNT AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,2431,24,49.0,1,06,1166458.0,1946645.0,2021,03/12/2021 03:54:10 PM,42.009169926,-87.662894851,"(42.009169926, -87.662894851)"
31288,12310577,JE163303,03/08/2021 10:30:00 PM,014XX S TRUMBULL AVE,0460,BATTERY,SIMPLE,APARTMENT,True,False,1021,10,24.0,29,08B,1153602.0,1892860.0,2021,03/15/2021 04:48:08 PM,41.861846274,-87.71163106600002,"(41.861846274, -87.711631066)"
7897,12271500,JE115079,01/17/2021 01:00:00 AM,013XX W ADDISON ST,0810,THEFT,OVER $500,APARTMENT,False,True,1924,19,44.0,6,06,1166558.0,1924019.0,2021,01/24/2021 03:47:22 PM,41.947081341,-87.663178206,"(41.947081341, -87.663178206)"
25177,12300805,JE151584,02/25/2021 06:01:00 AM,002XX N PINE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1523,15,37.0,25,14,1139459.0,1901147.0,2021,03/04/2021 03:52:04 PM,41.884856209,-87.763346345,"(41.884856209, -87.763346345)"
20573,12293214,JE141280,02/14/2021 02:25:00 AM,009XX S INDEPENDENCE BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1133,11,24.0,29,08B,1151401.0,1895691.0,2021,02/21/2021 03:48:47 PM,41.869658316,-87.71963634,"(41.869658316, -87.71963634)"
5253,12267892,JE110972,01/12/2021 04:50:00 PM,001XX S STATE ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,112,1,42.0,32,06,1176405.0,1899625.0,2021,01/19/2021 03:53:51 PM,41.87992623,-87.627721389,"(41.87992623, -87.627721389)"
28509,12306403,JE158229,03/03/2021 05:12:00 PM,032XX N CICERO AVE,0860,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,False,False,1634,16,31.0,15,06,1143808.0,1920986.0,2021,03/10/2021 03:48:52 PM,41.939216164,-87.746877814,"(41.939216164, -87.746877814)"
35723,12317767,JE172016,03/17/2021 11:30:00 PM,052XX S HARPER AVE,0810,THEFT,OVER $500,HOTEL / MOTEL,False,True,234,2,4.0,41,06,1187174.0,1870653.0,2021,03/24/2021 05:06:10 PM,41.800175766,-87.589101486,"(41.800175766, -87.589101486)"
18976,12291378,JE139419,02/11/2021 11:00:00 PM,052XX S SACRAMENTO AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,923,9,14.0,63,08B,1157262.0,1869847.0,2021,02/19/2021 03:45:56 PM,41.798622304,-87.69881970899998,"(41.798622304, -87.698819709)"
48207,12340961,JE200321,04/11/2021 02:00:00 PM,021XX N MC VICKER AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,2512,25,36.0,19,11,1135717.0,1913766.0,2021,04/18/2021 05:28:06 PM,41.919551711,-87.776787141,"(41.919551711, -87.776787141)"
47314,12336023,JE194322,04/09/2021 11:38:00 AM,039XX W GLADYS AVE,0460,BATTERY,SIMPLE,STREET,True,False,1132,11,28.0,26,08B,1150091.0,1898062.0,2021,04/16/2021 05:26:56 PM,41.87619021,-87.724384004,"(41.87619021, -87.724384004)"
32020,12313268,JE163342,03/08/2021 11:56:00 PM,049XX W ADAMS ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1533,15,28.0,25,14,1143658.0,1898882.0,2021,03/16/2021 04:50:22 PM,41.878563206,-87.74798350299999,"(41.878563206, -87.747983503)"
36513,12318525,JE172900,03/18/2021 08:37:00 PM,107XX S CHAMPLAIN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,513,5,9.0,50,14,1182514.0,1833787.0,2021,03/25/2021 04:55:39 PM,41.699120955,-87.607331656,"(41.699120955, -87.607331656)"
18607,12294197,JE143156,01/15/2021 06:30:00 PM,005XX W OHARE ST,0460,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1654,16,41.0,76,08B,1106416.0,1929062.0,2021,02/19/2021 03:45:56 PM,41.961997604000004,-87.88415186700001,"(41.961997604, -87.884151867)"
15247,12284349,JE129760,02/01/2021 09:50:00 PM,013XX W 15TH ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CHA HALLWAY / STAIRWELL / ELEVATOR,False,True,1233,12,25.0,28,04A,1167637.0,1892859.0,2021,02/08/2021 03:48:15 PM,41.861553084,-87.66011099299999,"(41.861553084, -87.660110993)"
40341,12324699,JE180293,03/26/2021 12:25:00 PM,020XX E 71ST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,331,3,5.0,43,14,1190958.0,1858322.0,2021,04/02/2021 05:04:22 PM,41.766247876,-87.575623169,"(41.766247876, -87.575623169)"
38419,12322266,JE177497,03/22/2021 05:00:00 AM,043XX N KIMBALL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,1724,17,33.0,16,08B,1152945.0,1928505.0,2021,03/29/2021 04:53:03 PM,41.959672401999995,-87.71309663299999,"(41.959672402, -87.713096633)"
43315,12331808,JE188332,04/01/2021 07:00:00 PM,088XX S PRINCETON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,634,6,21.0,49,14,1175709.0,1846236.0,2021,04/08/2021 05:05:01 PM,41.733437444,-87.631876956,"(41.733437444, -87.631876956)"
13689,12280846,JE126081,01/28/2021 07:50:00 PM,016XX E 50TH PL,0460,BATTERY,SIMPLE,RESIDENCE,False,False,222,2,5.0,39,08B,1188065.0,1871842.0,2021,02/04/2021 03:52:02 PM,41.803417249,-87.585796054,"(41.803417249, -87.585796054)"
32305,12312058,JE165206,03/10/2021 06:11:00 PM,027XX N NARRAGANSETT AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,2512,25,36.0,19,06,1133279.0,1917422.0,2021,03/17/2021 04:51:25 PM,41.929627277,-87.78565906899998,"(41.929627277, -87.785659069)"
19239,12290742,JE138572,02/11/2021 09:00:00 AM,001XX N LOCKWOOD AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,1523,15,28.0,25,04A,1141019.0,1900693.0,2021,02/19/2021 03:45:56 PM,41.883581801,-87.757628888,"(41.883581801, -87.757628888)"
17172,12287661,JE134674,02/06/2021 08:45:00 PM,071XX S STONY ISLAND AVE,0860,THEFT,RETAIL THEFT,STREET,True,False,324,3,5.0,43,06,1188152.0,1858123.0,2021,02/13/2021 03:48:24 PM,41.765769173,-87.58591434899998,"(41.765769173, -87.585914349)"
12481,12278856,JE123553,01/26/2021 08:45:00 AM,015XX S SAWYER AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1022,10,24.0,29,08B,1154945.0,1892339.0,2021,02/02/2021 03:48:32 PM,41.8603898,-87.706715067,"(41.8603898, -87.706715067)"
24328,12299538,JE150085,02/23/2021 03:45:00 PM,057XX S CICERO AVE,0810,THEFT,OVER $500,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,False,False,813,8,23.0,56,06,1145654.0,1866253.0,2021,03/02/2021 03:50:05 PM,41.788987036,-87.74147999,"(41.788987036, -87.74147999)"
19743,12290379,JE138275,02/10/2021 07:35:00 AM,018XX N HUMBOLDT BLVD,0820,THEFT,$500 AND UNDER,STREET,False,False,1421,14,1.0,22,06,1156087.0,1911988.0,2021,02/19/2021 03:45:56 PM,41.914285586,-87.70199239,"(41.914285586, -87.70199239)"
21320,12294056,JE142982,02/16/2021 11:30:00 AM,010XX N SPRINGFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,1112,11,37.0,23,08B,1150195.0,1906693.0,2021,02/23/2021 03:48:18 PM,41.899872566999996,-87.723777036,"(41.899872567, -87.723777036)"
39976,12324543,JE180047,03/25/2021 06:00:00 PM,046XX S LANGLEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,221,2,4.0,38,14,1181714.0,1874400.0,2021,04/01/2021 05:04:48 PM,41.810585821,-87.609008885,"(41.810585821, -87.609008885)"
1725,12263989,JE106201,01/07/2021 04:30:00 PM,035XX W DICKENS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1413,14,35.0,22,14,1152242.0,1913723.0,2021,01/16/2021 03:49:23 PM,41.919123379,-87.716072506,"(41.919123379, -87.716072506)"
29858,12308519,JE159867,03/05/2021 12:12:00 PM,061XX S WHIPPLE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,823,8,16.0,66,14,1157102.0,1863851.0,2021,03/12/2021 03:54:10 PM,41.782171677,-87.69956856,"(41.782171677, -87.69956856)"
32181,12313098,JE166329,03/10/2021 03:00:00 PM,091XX S ELLIS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,413,4,8.0,47,14,1184483.0,1844559.0,2021,03/17/2021 04:51:25 PM,41.728634846,-87.599786125,"(41.728634846, -87.599786125)"
26836,12314573,JE167262,03/11/2021 01:00:00 AM,047XX N SHERIDAN RD,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",STREET,False,True,1914,19,46.0,3,04B,1168771.0,1931877.0,2021,03/18/2021 04:52:21 PM,41.968596206,-87.654815176,"(41.968596206, -87.654815176)"
20455,12292927,JE141518,02/14/2021 10:10:00 AM,041XX N MARINE DR,0890,THEFT,FROM BUILDING,APARTMENT,False,True,1915,19,46.0,3,06,1171101.0,1928058.0,2021,02/21/2021 03:48:47 PM,41.958065808,-87.64636050600002,"(41.958065808, -87.646360506)"
33185,12313281,JE166489,03/12/2021 12:51:00 AM,006XX W BELDEN AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1812,18,43.0,7,08B,1171531.0,1915531.0,2021,03/19/2021 04:51:13 PM,41.923681771,-87.645149409,"(41.923681771, -87.645149409)"
28196,12309564,JE161590,03/02/2021 03:00:00 PM,028XX S KENNETH AVE,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1031,10,22.0,30,06,1147191.0,1884795.0,2021,03/09/2021 03:54:03 PM,41.839839849,-87.735371159,"(41.839839849, -87.735371159)"
44400,12335542,JE193720,04/01/2021 09:00:00 AM,027XX N PINE GROVE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1935,19,43.0,7,11,1172652.0,1918576.0,2021,04/10/2021 05:02:10 PM,41.932012618,-87.64094011600002,"(41.932012618, -87.640940116)"
23130,12297426,JE147531,02/21/2021 02:01:00 AM,048XX W FLOURNOY ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,1533,15,29.0,25,04B,1144441.0,1896520.0,2021,02/28/2021 03:48:02 PM,41.872066896999996,-87.745167886,"(41.872066897, -87.745167886)"
9768,12276131,JE120326,01/21/2021 08:20:00 PM,001XX W CERMAK RD,0810,THEFT,OVER $500,CTA TRAIN,False,False,914,9,25.0,34,06,1175616.0,1889758.0,2021,01/28/2021 03:49:05 PM,41.852868298000004,-87.63091491,"(41.852868298, -87.63091491)"
41681,12327345,JE183342,03/29/2021 12:45:00 PM,015XX S KENNETH AVE,0810,THEFT,OVER $500,RESIDENCE,False,True,1012,10,24.0,29,06,1146970.0,1892143.0,2021,04/05/2021 05:04:35 PM,41.860007941999996,-87.735994581,"(41.860007942, -87.735994581)"
51,12284178,JE130065,02/02/2021 10:30:00 AM,068XX S LOOMIS BLVD,0560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,724,7,17.0,67,08A,1168178.0,1859333.0,2021,02/09/2021 03:47:29 PM,41.769542524,-87.65909071600002,"(41.769542524, -87.659090716)"
25295,12301628,JE152552,02/25/2021 10:00:00 PM,117XX S MARSHFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,2234,22,34.0,75,08B,1167518.0,1826850.0,2021,03/04/2021 03:52:04 PM,41.680418425999996,-87.66243794799999,"(41.680418426, -87.662437948)"
22411,12296003,JE145547,02/19/2021 12:01:00 AM,060XX S BISHOP ST,0810,THEFT,OVER $500,STREET,False,False,713,7,16.0,67,06,1167696.0,1864789.0,2021,02/26/2021 03:47:53 PM,41.784524829,-87.660701084,"(41.784524829, -87.660701084)"
31268,12310048,JE162621,03/08/2021 10:45:00 AM,072XX S SOUTH CHICAGO AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,GAS STATION,False,False,324,3,5.0,69,04B,1183974.0,1856997.0,2021,03/15/2021 04:48:08 PM,41.762777923,-87.60126304799999,"(41.762777923, -87.601263048)"
8715,12273715,JE117642,01/19/2021 07:45:00 PM,013XX W RANDOLPH ST,0810,THEFT,OVER $500,STREET,False,False,1224,12,27.0,28,06,1167279.0,1901061.0,2021,01/26/2021 03:51:22 PM,41.884067725,-87.66118937600002,"(41.884067725, -87.661189376)"
28042,12307769,JE159980,02/13/2021 12:00:00 AM,036XX W 105TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2211,22,19.0,74,11,1153772.0,1834738.0,2021,03/09/2021 03:52:09 PM,41.70234735,-87.71254735,"(41.70234735, -87.71254735)"
28138,12306634,JE158600,03/02/2021 08:00:00 PM,045XX S DREXEL BLVD,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,221,2,4.0,39,04B,1182957.0,1875015.0,2021,03/09/2021 03:54:03 PM,41.812244589,-87.604430616,"(41.812244589, -87.604430616)"
22423,12298252,JE148491,02/19/2021 09:30:00 PM,059XX N WASHTENAW AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2011,20,40.0,2,14,1157262.0,1939342.0,2021,02/26/2021 03:47:53 PM,41.989322843000004,-87.696929381,"(41.989322843, -87.696929381)"
20398,12293071,JE141802,02/14/2021 06:45:00 PM,007XX N SANGAMON ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1214,12,27.0,24,04A,1169976.0,1905342.0,2021,02/21/2021 03:48:47 PM,41.89575668,-87.651160781,"(41.89575668, -87.651160781)"
6828,12270609,JE114017,01/15/2021 08:35:00 PM,078XX S STATE ST,0810,THEFT,OVER $500,GAS STATION,False,False,623,6,6.0,69,06,1177650.0,1852817.0,2021,01/22/2021 03:48:10 PM,41.751452878,-87.62456758100002,"(41.751452878, -87.624567581)"
32733,12316597,JE170547,03/02/2021 12:00:00 AM,059XX W 64TH ST,0810,THEFT,OVER $500,STREET,False,False,812,8,13.0,64,06,1137910.0,1861497.0,2021,03/18/2021 04:49:55 PM,41.776078497,-87.76998940700001,"(41.776078497, -87.769989407)"
38372,12321239,JE176260,03/22/2021 01:45:00 PM,032XX W OGDEN AVE,0560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,1022,10,24.0,29,08A,1154833.0,1891233.0,2021,03/29/2021 04:53:03 PM,41.857357055,-87.707155802,"(41.857357055, -87.707155802)"
3591,12260806,JE102611,01/04/2021 02:40:00 AM,021XX N NARRAGANSETT AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,False,2512,25,36.0,19,14,1133400.0,1913595.0,2021,01/16/2021 03:49:23 PM,41.919123413,-87.78530429799999,"(41.919123413, -87.785304298)"
24182,12299281,JE149572,02/23/2021 08:35:00 AM,133XX S BURLEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,433,4,10.0,55,08B,1199765.0,1817123.0,2021,03/02/2021 03:50:05 PM,41.65297682,-87.54472603100002,"(41.65297682, -87.544726031)"
13081,12280271,JE125482,01/27/2021 12:00:00 AM,001XX S GREEN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1232,12,27.0,28,11,1170753.0,1899605.0,2021,02/03/2021 03:58:22 PM,41.879996988,-87.64847521899998,"(41.879996988, -87.648475219)"
23495,12297798,JE147805,02/21/2021 11:55:00 AM,052XX W LAKE ST,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,True,False,1523,15,37.0,25,04B,1141557.0,1902021.0,2021,04/15/2021 05:31:06 PM,41.887216076,-87.755620452,"(41.887216076, -87.755620452)"
3706,12263769,JE106255,01/05/2021 10:49:00 PM,080XX S RHODES AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,631,6,6.0,44,14,1181298.0,1851882.0,2021,01/16/2021 03:49:23 PM,41.748803893,-87.61122828399998,"(41.748803893, -87.611228284)"
39998,12324088,JE179584,03/25/2021 04:18:00 PM,012XX W NORTH AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1433,14,2.0,24,06,1168038.0,1910796.0,2021,04/01/2021 05:04:48 PM,41.910764867,-87.658120918,"(41.910764867, -87.658120918)"
44473,12330866,JE187888,04/03/2021 02:30:00 AM,026XX N SPAULDING AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",APARTMENT,False,False,1412,14,35.0,22,08B,1153628.0,1917392.0,2021,04/10/2021 05:05:58 PM,41.929163929,-87.71088229799999,"(41.929163929, -87.710882298)"
37667,12320525,JE175273,03/21/2021 02:00:00 PM,0000X W 87TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,632,6,21.0,44,04B,1177779.0,1847295.0,2021,03/28/2021 04:57:44 PM,41.736296927,-87.624261603,"(41.736296927, -87.624261603)"
42903,12332895,JE190189,03/25/2021 05:50:00 PM,013XX W GREENLEAF AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2423,24,49.0,1,06,1166182.0,1947082.0,2021,04/07/2021 05:10:28 PM,42.010374987,-87.663897759,"(42.010374987, -87.663897759)"
7863,12272088,JE115802,01/17/2021 08:45:00 PM,121XX S LA SALLE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,523,5,9.0,53,14,1177459.0,1824370.0,2021,01/24/2021 03:47:22 PM,41.673394743,-87.626123702,"(41.673394743, -87.626123702)"
30212,12308687,JE160987,03/06/2021 02:30:00 PM,075XX S DAMEN AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,611,6,17.0,67,08A,1164330.0,1854735.0,2021,03/13/2021 03:51:08 PM,41.757006884,-87.67332510899998,"(41.757006884, -87.673325109)"
25240,12301127,JE151873,02/25/2021 11:45:00 AM,037XX S INDIANA AVE,0460,BATTERY,SIMPLE,OTHER (SPECIFY),False,False,212,2,3.0,35,08B,1178214.0,1880299.0,2021,03/04/2021 03:52:04 PM,41.826853399,-87.62166718700001,"(41.826853399, -87.621667187)"
11410,12277589,JE122252,01/24/2021 06:20:00 PM,074XX S COLES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,334,3,7.0,43,08B,1195300.0,1856476.0,2021,01/31/2021 03:48:03 PM,41.761076258,-87.559769339,"(41.761076258, -87.559769339)"
30302,12309006,JE161461,03/06/2021 10:30:00 PM,016XX N ADA ST,0810,THEFT,OVER $500,STREET,False,False,1433,14,2.0,24,06,1167205.0,1910917.0,2021,03/13/2021 03:51:08 PM,41.911114852,-87.661177561,"(41.911114852, -87.661177561)"
42264,12330908,JE187940,03/22/2021 10:00:00 PM,074XX S CHAPPEL AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,333,3,5.0,43,06,1191166.0,1856132.0,2021,04/06/2021 05:00:41 PM,41.760233308000004,-87.57493156,"(41.760233308, -87.57493156)"
49752,12344145,JE203966,03/15/2021 08:00:00 AM,117XX S STATE ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,532,5,9.0,53,06,1178354.0,1827252.0,2021,04/21/2021 04:49:40 PM,41.681283184,-87.622760954,"(41.681283184, -87.622760954)"
34137,12314701,JE168129,03/13/2021 05:28:00 PM,064XX S WHIPPLE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,823,8,17.0,66,14,1157161.0,1861685.0,2021,03/20/2021 04:52:03 PM,41.776226663,-87.699410789,"(41.776226663, -87.699410789)"
3281,12265382,JE108110,01/09/2021 04:55:00 PM,003XX W ERIE ST,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,1831,18,42.0,8,06,1174096.0,1904722.0,2021,01/16/2021 03:52:53 PM,41.893964478,-87.63604757600002,"(41.893964478, -87.636047576)"
11170,12280597,JE125910,01/15/2021 12:00:00 AM,068XX S KILBOURN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,833,8,13.0,65,11,1147552.0,1859059.0,2021,01/30/2021 03:48:31 PM,41.769209454,-87.73470419600002,"(41.769209454, -87.734704196)"
48227,12337848,JE196576,04/11/2021 07:05:00 PM,002XX W 95TH ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,634,6,21.0,49,08A,1176142.0,1841938.0,2021,04/18/2021 05:28:06 PM,41.72163347,-87.630419248,"(41.72163347, -87.630419248)"
29138,12309321,JE161913,03/04/2021 12:00:00 PM,065XX S DREXEL AVE,0460,BATTERY,SIMPLE,STREET,False,False,321,3,20.0,42,08B,1183348.0,1861938.0,2021,03/11/2021 03:47:23 PM,41.776351096999996,-87.603403724,"(41.776351097, -87.603403724)"
42224,12330554,JE187053,03/30/2021 11:28:00 PM,047XX N CUMBERLAND AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1614,16,38.0,76,06,1119318.0,1930490.0,2021,04/06/2021 05:03:58 PM,41.965720818,-87.83668484100002,"(41.965720818, -87.836684841)"
23653,12299206,JE149633,02/22/2021 12:00:00 PM,0000X W MADISON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,DEPARTMENT STORE,False,False,112,1,42.0,32,11,1176267.0,1900385.0,2021,03/01/2021 03:46:28 PM,41.882014826,-87.628205173,"(41.882014826, -87.628205173)"
36048,12317240,JE171359,03/17/2021 11:30:00 AM,069XX W FARRAGUT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1613,16,41.0,10,08B,1129134.0,1934430.0,2021,03/24/2021 05:06:10 PM,41.976370778,-87.800502515,"(41.976370778, -87.800502515)"
1690,12260476,JE102372,01/03/2021 06:15:00 PM,066XX S WABASH AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,322,3,20.0,69,06,1177752.0,1860932.0,2021,01/16/2021 03:49:23 PM,41.773719035999996,-87.623948564,"(41.773719036, -87.623948564)"
35716,12317719,JE171764,03/17/2021 05:00:00 PM,049XX W WASHINGTON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,True,1532,15,28.0,25,08B,1143425.0,1900049.0,2021,03/24/2021 05:06:10 PM,41.881769955,-87.74880985700001,"(41.881769955, -87.748809857)"
5605,12268989,JE111279,01/13/2021 04:55:00 AM,011XX S ASHLAND AVE,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SIDEWALK,False,False,1231,12,27.0,28,08B,1165906.0,1895047.0,2021,01/20/2021 03:53:42 PM,41.867594217,-87.666402762,"(41.867594217, -87.666402762)"
30208,12308962,JE161396,03/06/2021 11:02:00 PM,015XX W 105TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2212,22,19.0,72,08B,1167981.0,1835115.0,2021,03/13/2021 03:51:08 PM,41.703089057,-87.660506829,"(41.703089057, -87.660506829)"
19437,12291335,JE139342,02/12/2021 12:08:00 AM,022XX S SPAULDING AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1024,10,22.0,30,14,1154709.0,1888974.0,2021,02/19/2021 03:48:53 PM,41.851160581,-87.707671375,"(41.851160581, -87.707671375)"
34941,12315496,JE169164,03/15/2021 12:30:00 AM,029XX W BELMONT AVE,0460,BATTERY,SIMPLE,APARTMENT,True,False,1411,14,33.0,21,08B,1156050.0,1921128.0,2021,03/22/2021 04:53:29 PM,41.939367192,-87.701881037,"(41.939367192, -87.701881037)"
48636,12338197,JE196926,04/12/2021 09:10:00 AM,083XX S KEDVALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,834,8,18.0,70,08B,1150187.0,1849037.0,2021,04/19/2021 05:20:48 PM,41.741656641999995,-87.72530501799999,"(41.741656642, -87.725305018)"
40457,12325165,JE180861,03/26/2021 10:50:00 PM,047XX W FULTON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1113,11,28.0,25,08B,1144633.0,1901369.0,2021,04/02/2021 05:04:22 PM,41.885369529,-87.74434079,"(41.885369529, -87.74434079)"
8720,12273124,JE116859,01/19/2021 06:45:00 AM,033XX N MARSHFIELD AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1922,19,47.0,6,08A,1164729.0,1922247.0,2021,01/26/2021 03:51:22 PM,41.942257928000004,-87.669951491,"(41.942257928, -87.669951491)"
49284,12339205,JE198201,04/13/2021 12:30:00 PM,024XX W ARTHINGTON ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1135,11,28.0,28,06,1160263.0,1895969.0,2021,04/20/2021 04:49:35 PM,41.87024271,-87.687093659,"(41.87024271, -87.687093659)"
35184,12317081,JE170398,03/16/2021 10:45:00 AM,083XX S STEWART AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,622,6,21.0,44,06,1175078.0,1849610.0,2021,03/23/2021 05:03:34 PM,41.742710224,-87.63408818100002,"(41.742710224, -87.634088181)"
28554,12306567,JE158534,03/03/2021 11:08:00 PM,015XX E 70TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,332,3,5.0,43,08B,1187756.0,1858884.0,2021,03/10/2021 03:48:52 PM,41.767866857,-87.58734160799999,"(41.767866857, -87.587341608)"
19369,12289919,JE137602,02/10/2021 03:00:00 AM,127XX S PEORIA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,523,5,34.0,53,08B,1172651.0,1820335.0,2021,02/19/2021 03:45:56 PM,41.662428960999996,-87.64383950700001,"(41.662428961, -87.643839507)"
11473,12277251,JE121737,01/24/2021 07:15:00 AM,0000X N WESTERN AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,GAS STATION,False,False,1223,12,27.0,28,04A,1160400.0,1900403.0,2021,01/31/2021 03:48:03 PM,41.882407184,-87.68646800200001,"(41.882407184, -87.686468002)"
24340,12299398,JE149700,02/23/2021 08:05:00 AM,039XX W NORTH AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,2535,25,26.0,23,04B,1149899.0,1910347.0,2021,03/02/2021 03:50:05 PM,41.909905271,-87.724769042,"(41.909905271, -87.724769042)"
