Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
15342,12283329,JE129215,02/01/2021 01:20:00 PM,077XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,GOVERNMENT BUILDING / PROPERTY,False,False,624,6,8.0,69,08A,1182904.0,1853915.0,2021,02/08/2021 03:48:15 PM,41.754345523000005,-87.60528033,"(41.754345523, -87.60528033)"
32160,12312219,JE164937,03/10/2021 11:30:00 AM,003XX N HALSTED ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1214,12,42.0,28,11,1170974.0,1902779.0,2021,03/17/2021 04:51:25 PM,41.888701814,-87.647570608,"(41.888701814, -87.647570608)"
40845,12325607,JE181293,03/27/2021 12:10:00 PM,005XX N LEAMINGTON AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1532,15,37.0,25,04B,1141934.0,1903143.0,2021,04/03/2021 05:04:00 PM,41.890288006999995,-87.754208173,"(41.890288007, -87.754208173)"
28562,12306506,JE158327,03/03/2021 06:29:00 PM,003XX N CENTRAL AVE,0560,ASSAULT,SIMPLE,CLEANING STORE,False,False,1523,15,37.0,25,08A,1138978.0,1901836.0,2021,03/10/2021 03:48:52 PM,41.886755666999996,-87.76509592299999,"(41.886755667, -87.765095923)"
26398,12307032,JE159105,02/14/2021 10:00:00 AM,023XX W ROSCOE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1921,19,32.0,5,11,1159998.0,1922520.0,2021,03/06/2021 03:48:05 PM,41.943106208,-87.68733245799999,"(41.943106208, -87.687332458)"
25064,12300593,JE150565,02/24/2021 06:00:00 AM,076XX S COLFAX AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,421,4,7.0,43,14,1194851.0,1854779.0,2021,03/03/2021 03:47:36 PM,41.756430631,-87.561470724,"(41.756430631, -87.561470724)"
13239,12280156,JE125266,01/27/2021 01:00:00 PM,079XX S KILBOURN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,834,8,18.0,70,11,1147783.0,1851326.0,2021,02/03/2021 03:58:22 PM,41.747984344,-87.734054907,"(41.747984344, -87.734054907)"
13301,12280912,JE126184,01/28/2021 11:25:00 PM,026XX N MILWAUKEE AVE,0850,THEFT,ATTEMPT THEFT,CTA TRAIN,False,False,1412,14,35.0,22,06,1154441.0,1917479.0,2021,02/04/2021 03:52:02 PM,41.92938643,-87.707892425,"(41.92938643, -87.707892425)"
6895,12274035,JE118058,01/13/2021 05:00:00 PM,045XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,215,2,3.0,38,14,1177914.0,1875105.0,2021,01/22/2021 03:45:58 PM,41.812607444,-87.622925375,"(41.812607444, -87.622925375)"
2524,12266827,JE109745,01/08/2021 05:00:00 PM,046XX S SPRINGFIELD AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,False,False,821,8,14.0,57,11,1151141.0,1873549.0,2021,01/16/2021 03:49:23 PM,41.808902924,-87.721170247,"(41.808902924, -87.721170247)"
1675,12265886,JE108346,01/09/2021 10:10:00 PM,053XX N CUMBERLAND AVE,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1614,16,41.0,76,06,1119314.0,1934302.0,2021,01/16/2021 03:52:53 PM,41.976181463,-87.836618285,"(41.976181463, -87.836618285)"
41683,12327372,JE183602,03/29/2021 07:15:00 PM,080XX S VERNON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,631,6,6.0,44,14,1180641.0,1851738.0,2021,04/05/2021 05:04:35 PM,41.748423846,-87.61364016600002,"(41.748423846, -87.613640166)"
25619,12300938,JE151700,02/25/2021 08:54:00 AM,066XX S SANGAMON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,723,7,6.0,68,08B,1171120.0,1860781.0,2021,03/04/2021 03:52:04 PM,41.773452217,-87.648264401,"(41.773452217, -87.648264401)"
16382,12288271,JE135493,02/04/2021 12:00:00 AM,068XX W PALATINE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1611,16,41.0,10,11,1129977.0,1941251.0,2021,02/11/2021 03:47:49 PM,41.995073819,-87.79724539200001,"(41.995073819, -87.797245392)"
39539,12322783,JE177994,03/24/2021 03:40:00 AM,008XX N SACRAMENTO BLVD,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,True,True,1211,12,26.0,23,04A,1156014.0,1905981.0,2021,03/31/2021 04:59:47 PM,41.897803331999995,-87.702422897,"(41.897803332, -87.702422897)"
46927,12337631,JE196357,04/08/2021 03:00:00 PM,078XX S VERNON AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,624,6,6.0,69,06,1180603.0,1853076.0,2021,04/15/2021 05:38:17 PM,41.752096339,-87.613738405,"(41.752096339, -87.613738405)"
22451,12297430,JE146462,02/19/2021 04:30:00 PM,015XX W BERWYN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2012,20,40.0,77,08B,1164796.0,1935275.0,2021,02/26/2021 03:47:53 PM,41.978005896,-87.66933419200001,"(41.978005896, -87.669334192)"
46941,12335368,JE193650,04/08/2021 06:02:00 PM,014XX W SUNNYSIDE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1913,19,46.0,3,14,1165853.0,1929983.0,2021,04/15/2021 05:38:17 PM,41.96346191,-87.665598771,"(41.96346191, -87.665598771)"
19099,12291118,JE139139,02/10/2021 08:40:00 PM,016XX N LA SALLE DR,051A,ASSAULT,AGGRAVATED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1814,18,2.0,7,04A,1174829.0,1911351.0,2021,02/19/2021 03:45:56 PM,41.912138405,-87.63315681899998,"(41.912138405, -87.633156819)"
5006,12266473,JE109286,01/11/2021 12:30:00 AM,008XX W 33RD ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,913,9,11.0,60,08B,1171118.0,1883141.0,2021,01/18/2021 04:01:40 PM,41.83481046,-87.64761779700001,"(41.83481046, -87.647617797)"
31497,12310806,JE163498,03/08/2021 01:50:00 PM,041XX W CONGRESS PKWY,0560,ASSAULT,SIMPLE,STREET,False,False,1132,11,28.0,26,08A,1148877.0,1897370.0,2021,03/16/2021 04:50:22 PM,41.874314831,-87.728859328,"(41.874314831, -87.728859328)"
14604,12286076,JE131973,01/27/2021 11:00:00 PM,006XX W DRUMMOND PL,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1935,19,43.0,7,06,1171680.0,1918040.0,2021,02/06/2021 03:49:12 PM,41.930563296,-87.64452787299999,"(41.930563296, -87.644527873)"
34644,12317376,JE171550,03/15/2021 08:00:00 AM,032XX W IRVING PARK RD,0810,THEFT,OVER $500,OTHER (SPECIFY),False,False,1724,17,33.0,16,06,1153892.0,1926410.0,2021,03/22/2021 04:53:29 PM,41.953904721,-87.709671075,"(41.953904721, -87.709671075)"
41468,12328207,JE184349,03/28/2021 01:30:00 PM,008XX N STATE ST,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1833,18,2.0,8,06,1176212.0,1906169.0,2021,04/04/2021 05:01:16 PM,41.897887668,-87.628232605,"(41.897887668, -87.628232605)"
37538,12319964,JE174742,03/20/2021 09:30:00 PM,074XX N WESTERN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2411,24,50.0,2,14,1159016.0,1949432.0,2021,03/27/2021 04:58:28 PM,42.016974195,-87.690199116,"(42.016974195, -87.690199116)"
18493,12294267,JE142913,02/11/2021 04:00:00 PM,014XX W Carmen Ave,0890,THEFT,FROM BUILDING,OTHER (SPECIFY),False,False,2033,20,47.0,3,06,1165672.0,1933967.0,2021,02/19/2021 03:45:56 PM,41.974398021999995,-87.666150177,"(41.974398022, -87.666150177)"
12858,12280048,JE125119,01/27/2021 09:00:00 PM,086XX S HALSTED ST,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,622,6,21.0,71,14,1172479.0,1847789.0,2021,02/03/2021 03:58:22 PM,41.737770715,-87.64366441799999,"(41.737770715, -87.643664418)"
34385,12314846,JE168462,03/14/2021 01:25:00 AM,004XX N PARK DR,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1834,18,42.0,8,08A,1178582.0,1903456.0,2021,03/21/2021 04:49:58 PM,41.890389293,-87.619610833,"(41.890389293, -87.619610833)"
30777,12310540,JE162217,03/07/2021 08:25:00 PM,076XX S HALSTED ST,0460,BATTERY,SIMPLE,GAS STATION,False,False,621,6,17.0,71,08B,1172288.0,1854297.0,2021,03/14/2021 04:50:05 PM,41.755633716999995,-87.644173224,"(41.755633717, -87.644173224)"
15025,12282479,JE128137,01/31/2021 04:15:00 AM,077XX S MUSKEGON AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,421,4,7.0,43,04B,1196473.0,1853993.0,2021,02/07/2021 03:46:17 PM,41.754233703000004,-87.555552585,"(41.754233703, -87.555552585)"
17369,12287415,JE134414,02/06/2021 01:29:00 PM,108XX S WABASH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,513,5,9.0,49,14,1178500.0,1833075.0,2021,02/13/2021 03:48:24 PM,41.697259038,-87.62205052,"(41.697259038, -87.62205052)"
15794,12284541,JE130620,02/02/2021 04:45:00 PM,072XX S CENTRAL PARK AVE,0552,ASSAULT,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,STREET,False,False,831,8,17.0,66,04A,1153698.0,1856546.0,2021,02/09/2021 03:47:29 PM,41.762193788000005,-87.712242081,"(41.762193788, -87.712242081)"
45100,12333049,JE190751,04/05/2021 11:11:00 PM,068XX S STONY ISLAND AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,332,3,5.0,43,04A,1188120.0,1859965.0,2021,04/12/2021 05:33:53 PM,41.770824540999996,-87.585972973,"(41.770824541, -87.585972973)"
13749,12281851,JE125636,01/28/2021 01:05:00 PM,049XX W ARTHINGTON ST,0560,ASSAULT,SIMPLE,STREET,False,True,1533,15,29.0,25,08A,1143797.0,1895517.0,2021,02/04/2021 03:52:02 PM,41.869326623,-87.74755743899998,"(41.869326623, -87.747557439)"
39060,12324782,JE180408,03/23/2021 01:00:00 PM,026XX E 80TH ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,422,4,7.0,46,08A,1195046.0,1852432.0,2021,03/30/2021 04:51:43 PM,41.74998548,-87.560833332,"(41.74998548, -87.560833332)"
12469,12279159,JE123999,01/26/2021 04:49:00 PM,012XX S CANAL ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,124,1,11.0,28,06,1173311.0,1894740.0,2021,02/02/2021 03:48:32 PM,41.866590703,-87.639227097,"(41.866590703, -87.639227097)"
18444,12291326,JE139413,02/12/2021 03:30:00 AM,066XX S MORGAN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,724,7,6.0,68,14,1170785.0,1860886.0,2021,02/19/2021 03:48:53 PM,41.773747666,-87.649489372,"(41.773747666, -87.649489372)"
34871,12315708,JE169366,03/15/2021 08:00:00 AM,097XX S EGGLESTON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2223,22,21.0,73,14,1175219.0,1840170.0,2021,03/22/2021 04:53:29 PM,41.716802465,-87.633852635,"(41.716802465, -87.633852635)"
46814,12334941,JE193050,04/08/2021 02:00:00 AM,116XX S CARPENTER ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,524,5,34.0,53,04B,1171414.0,1827681.0,2021,04/15/2021 05:38:17 PM,41.682614691,-87.648152509,"(41.682614691, -87.648152509)"
34165,12314679,JE168248,03/13/2021 07:35:00 PM,011XX S INDEPENDENCE BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1133,11,24.0,29,08B,1151264.0,1894914.0,2021,03/20/2021 04:52:03 PM,41.867528826,-87.720159686,"(41.867528826, -87.720159686)"
31818,12310956,JE163736,03/09/2021 12:15:00 PM,0000X E ROOSEVELT RD,0860,THEFT,RETAIL THEFT,DRUG STORE,True,False,123,1,4.0,32,06,1176576.0,1895067.0,2021,03/16/2021 04:52:52 PM,41.867414944000004,-87.627231186,"(41.867414944, -87.627231186)"
39870,12324062,JE179586,03/25/2021 03:30:00 PM,078XX W BELMONT AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1631,16,38.0,17,08B,1123109.0,1920341.0,2021,04/01/2021 05:04:48 PM,41.937809574,-87.822967981,"(41.937809574, -87.822967981)"
42360,12330486,JE187552,03/13/2021 04:59:00 PM,053XX W WASHINGTON BLVD,0810,THEFT,OVER $500,APARTMENT,False,False,1522,15,28.0,25,06,1140904.0,1900237.0,2021,04/06/2021 05:00:41 PM,41.882332595,-87.75806240799999,"(41.882332595, -87.758062408)"
46050,12334104,JE191989,04/07/2021 12:40:00 AM,084XX S HERMITAGE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,614,6,21.0,71,14,1166148.0,1848729.0,2021,04/14/2021 05:57:55 PM,41.740487096,-87.66683292,"(41.740487096, -87.66683292)"
45089,12332502,JE189900,04/05/2021 08:31:00 AM,013XX E 72ND PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,324,3,8.0,43,08B,1186467.0,1857200.0,2021,04/12/2021 05:33:53 PM,41.763276389,-87.59211950299999,"(41.763276389, -87.592119503)"
32846,12313648,JE166977,03/11/2021 09:00:00 PM,051XX W AUGUSTA BLVD,0810,THEFT,OVER $500,STREET,False,False,1531,15,37.0,25,06,1141991.0,1906171.0,2021,03/18/2021 04:52:21 PM,41.898596141,-87.75392374299999,"(41.898596141, -87.753923743)"
9468,12274955,JE119057,01/20/2021 08:00:00 PM,061XX S LAFLIN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,713,7,16.0,67,14,1167390.0,1863969.0,2021,01/27/2021 03:54:59 PM,41.782281212,-87.66184648299999,"(41.782281212, -87.661846483)"
10473,12275646,JE119916,01/22/2021 09:00:00 AM,056XX S MEADE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,811,8,13.0,56,11,1136674.0,1866519.0,2021,01/29/2021 03:46:26 PM,41.789881906,-87.774400913,"(41.789881906, -87.774400913)"
32569,12311667,JE164496,03/10/2021 01:00:00 AM,073XX S LAFAYETTE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,731,7,6.0,69,14,1177102.0,1856300.0,2021,03/17/2021 04:51:25 PM,41.761023004,-87.626470855,"(41.761023004, -87.626470855)"
10655,12279478,JE123645,01/22/2021 12:11:00 PM,001XX E 35TH ST,1151,DECEPTIVE PRACTICE,ILLEGAL POSSESSION CASH CARD,CONVENIENCE STORE,False,False,211,2,3.0,35,11,1177915.0,1881826.0,2021,01/29/2021 03:46:26 PM,41.831050399,-87.622717815,"(41.831050399, -87.622717815)"
21202,12294175,JE143174,02/16/2021 04:04:00 PM,016XX E 56TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,235,2,5.0,41,08B,1188074.0,1868190.0,2021,02/23/2021 03:48:18 PM,41.793395687,-87.585879509,"(41.793395687, -87.585879509)"
28584,12306557,JE158524,03/03/2021 10:30:00 PM,063XX S MAPLEWOOD AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,True,825,8,16.0,66,04A,1160461.0,1862595.0,2021,03/10/2021 03:48:52 PM,41.778656441,-87.68728807299999,"(41.778656441, -87.687288073)"
44847,12331969,JE189288,04/04/2021 02:37:00 PM,018XX W 54TH ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,False,932,9,16.0,61,04A,1164819.0,1868881.0,2021,04/11/2021 05:07:26 PM,41.795815065999996,-87.671133793,"(41.795815066, -87.671133793)"
44957,12332119,JE189573,04/04/2021 08:59:00 PM,067XX S THROOP ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,724,7,17.0,67,08B,1168820.0,1860068.0,2021,04/11/2021 05:07:26 PM,41.771545622,-87.65671623700001,"(41.771545622, -87.656716237)"
222,12265571,JE108301,01/09/2021 08:17:00 PM,064XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,312,3,20.0,69,08B,1180029.0,1862350.0,2021,01/16/2021 03:52:53 PM,41.777558327,-87.615558249,"(41.777558327, -87.615558249)"
29196,12306847,JE158818,03/04/2021 10:29:00 AM,064XX S WHIPPLE ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,823,8,17.0,66,08B,1157161.0,1861685.0,2021,03/11/2021 03:47:23 PM,41.776226663,-87.699410789,"(41.776226663, -87.699410789)"
29699,12311754,JE164708,02/17/2021 12:00:00 PM,020XX S RUBLE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1235,12,11.0,31,11,1172125.0,1890483.0,2021,03/12/2021 03:51:55 PM,41.854935403,-87.643706524,"(41.854935403, -87.643706524)"
8654,12275569,JE119763,01/13/2021 08:00:00 AM,069XX N WESTERN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2411,24,50.0,2,11,1159055.0,1946150.0,2021,01/26/2021 03:48:59 PM,42.007967486999995,-87.69014634700001,"(42.007967487, -87.690146347)"
35490,12316793,JE170893,03/16/2021 03:40:00 PM,031XX W WARREN BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1222,12,27.0,27,14,1155449.0,1900184.0,2021,03/23/2021 05:03:34 PM,41.881907192,-87.704654089,"(41.881907192, -87.704654089)"
10850,12280745,JE125471,01/23/2021 06:00:00 PM,011XX W WINONA ST,0820,THEFT,$500 AND UNDER,STREET,False,False,2033,20,48.0,3,06,1167793.0,1934287.0,2021,01/30/2021 03:51:02 PM,41.975230518000004,-87.658341403,"(41.975230518, -87.658341403)"
35734,12318896,JE171500,03/17/2021 01:26:00 PM,015XX E 55TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,234,2,5.0,41,06,1187488.0,1868839.0,2021,03/24/2021 05:06:10 PM,41.795190552,-87.58800765299999,"(41.795190552, -87.588007653)"
31606,12312155,JE164900,03/09/2021 11:00:00 AM,037XX W MC LEAN AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,2525,25,26.0,22,11,1151194.0,1913364.0,2021,03/16/2021 04:52:52 PM,41.918158885,-87.719932442,"(41.918158885, -87.719932442)"
39873,12327874,JE184059,03/16/2021 11:00:00 AM,039XX N CLARK ST,0810,THEFT,OVER $500,APARTMENT,False,False,1923,19,47.0,6,06,1167023.0,1926291.0,2021,04/01/2021 05:01:37 PM,41.953305818000004,-87.66140353,"(41.953305818, -87.66140353)"
32050,12311211,JE164075,03/09/2021 04:41:00 PM,001XX W 73RD ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,731,7,6.0,69,04A,1176476.0,1856582.0,2021,03/16/2021 04:52:52 PM,41.761810937,-87.628756706,"(41.761810937, -87.628756706)"
15273,12283048,JE128845,02/01/2021 05:40:00 AM,024XX S ARCHER AVE,0460,BATTERY,SIMPLE,GAS STATION,False,False,914,9,11.0,60,08B,1171590.0,1887793.0,2021,02/08/2021 03:48:15 PM,41.847565598,-87.64574925299999,"(41.847565598, -87.645749253)"
32550,12313461,JE166736,03/10/2021 12:00:00 PM,048XX S CALUMET AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,224,2,3.0,38,14,1179249.0,1873062.0,2021,03/17/2021 04:51:25 PM,41.806970889,-87.618090995,"(41.806970889, -87.618090995)"
19371,12293334,JE136685,02/09/2021 10:00:00 AM,081XX S EVANS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,631,6,8.0,44,08B,1182639.0,1851291.0,2021,02/19/2021 03:45:56 PM,41.747151136999996,-87.60633271299999,"(41.747151137, -87.606332713)"
19721,12290130,JE137652,02/10/2021 09:20:00 AM,083XX S BURNHAM AVE,0560,ASSAULT,SIMPLE,STREET,False,True,423,4,7.0,46,08A,1196276.0,1850271.0,2021,02/19/2021 03:45:56 PM,41.744025138000005,-87.556397674,"(41.744025138, -87.556397674)"
41061,12326017,JE181932,03/28/2021 12:30:00 AM,029XX N CLARK ST,0810,THEFT,OVER $500,BAR OR TAVERN,False,False,1934,19,44.0,6,06,1170898.0,1919954.0,2021,04/04/2021 05:01:16 PM,41.935832598000005,-87.647345247,"(41.935832598, -87.647345247)"
34244,12315141,JE168843,03/14/2021 02:31:00 PM,017XX E 69TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,False,332,3,5.0,43,14,1189150.0,1859580.0,2021,03/21/2021 04:49:58 PM,41.769743446999996,-87.582209766,"(41.769743447, -87.582209766)"
19814,12292207,JE140620,02/11/2021 04:15:00 PM,014XX N SEDGWICK ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1821,18,27.0,8,11,1173383.0,1909988.0,2021,02/19/2021 03:45:56 PM,41.908430535,-87.638509526,"(41.908430535, -87.638509526)"
33749,12314801,JE168371,03/13/2021 10:30:00 PM,002XX N LEAVITT ST,0810,THEFT,OVER $500,STREET,False,False,1223,12,27.0,28,06,1161694.0,1901893.0,2021,03/20/2021 04:52:03 PM,41.886469009,-87.68167487,"(41.886469009, -87.68167487)"
7200,12271122,JE114685,01/16/2021 03:15:00 PM,013XX N PARKSIDE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2531,25,29.0,25,14,1138427.0,1908392.0,2021,01/23/2021 03:54:52 PM,41.904756138,-87.76696044100002,"(41.904756138, -87.766960441)"
8727,12276906,JE121254,01/06/2021 12:00:00 AM,026XX N WASHTENAW AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1411,14,32.0,22,06,1157912.0,1917548.0,2021,01/26/2021 03:48:59 PM,41.929505584,-87.69513559399998,"(41.929505584, -87.695135594)"
24893,12299999,JE150573,02/24/2021 03:30:00 AM,053XX S RACINE AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,934,9,20.0,61,04B,1169228.0,1869477.0,2021,03/03/2021 03:47:36 PM,41.79735622,-87.654948527,"(41.79735622, -87.654948527)"
25672,12302003,JE152873,02/26/2021 01:32:00 AM,103XX S ABERDEEN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2232,22,34.0,73,14,1170811.0,1836298.0,2021,03/05/2021 03:49:32 PM,41.706274252,-87.65010965,"(41.706274252, -87.65010965)"
45925,12336053,JE194473,03/09/2021 08:00:00 AM,036XX W HURON ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1112,11,27.0,23,06,1151777.0,1904421.0,2021,04/13/2021 05:20:07 PM,41.893606982,-87.71802613700001,"(41.893606982, -87.718026137)"
36278,12317877,JE172067,03/18/2021 12:40:00 AM,021XX S PULASKI RD,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1014,10,24.0,29,04A,1150046.0,1889318.0,2021,03/25/2021 04:55:39 PM,41.852196515,-87.724776811,"(41.852196515, -87.724776811)"
30620,12309419,JE161789,03/07/2021 11:50:00 AM,107XX S AVENUE L,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,432,4,10.0,52,04B,1201856.0,1834376.0,2021,03/14/2021 04:50:05 PM,41.700267989000004,-87.536491611,"(41.700267989, -87.536491611)"
36071,12318121,JE171298,03/17/2021 10:20:00 AM,0000X W 79TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,623,6,17.0,44,14,1177172.0,1852624.0,2021,03/24/2021 05:06:10 PM,41.750934055,-87.626325022,"(41.750934055, -87.626325022)"
33785,12314696,JE168276,03/13/2021 08:00:00 PM,015XX S PRAIRIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,132,1,3.0,33,08B,1178341.0,1893005.0,2021,03/20/2021 04:52:03 PM,41.861716670999996,-87.620814506,"(41.861716671, -87.620814506)"
33806,12314308,JE167827,03/13/2021 10:00:00 AM,009XX N LOREL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1524,15,37.0,25,11,1140505.0,1905646.0,2021,03/20/2021 04:52:03 PM,41.897182888,-87.75939470899998,"(41.897182888, -87.759394709)"
13157,12284769,JE124296,01/27/2021 02:53:00 AM,011XX W WILSON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1913,19,46.0,3,14,1167822.0,1930700.0,2021,02/05/2021 03:45:16 PM,41.965387049,-87.65833868600002,"(41.965387049, -87.658338686)"
1681,12266262,JE109042,01/09/2021 05:00:00 AM,001XX W ELM ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1824,18,27.0,8,08B,1175121.0,1908069.0,2021,01/16/2021 03:52:53 PM,41.903125898,-87.632182661,"(41.903125898, -87.632182661)"
16787,12286692,JE133314,02/05/2021 02:05:00 PM,063XX S OAKLEY AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,825,8,16.0,66,04B,1162163.0,1862556.0,2021,02/12/2021 03:49:04 PM,41.778514162,-87.681049475,"(41.778514162, -87.681049475)"
46776,12335869,JE194047,04/08/2021 10:15:00 AM,073XX N PAULINA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2423,24,49.0,1,08B,1163857.0,1948411.0,2021,04/15/2021 05:38:17 PM,42.01407136,-87.672414504,"(42.01407136, -87.672414504)"
18116,12289429,JE137128,02/09/2021 04:25:00 PM,041XX S PULASKI RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,815,8,14.0,57,06,1150366.0,1876767.0,2021,02/16/2021 03:52:33 PM,41.817748687,-87.72392912299999,"(41.817748687, -87.723929123)"
15251,12282956,JE128744,02/01/2021 12:19:00 AM,014XX E 53RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,True,True,234,2,4.0,41,08B,1186659.0,1870409.0,2021,02/08/2021 03:48:15 PM,41.799518433,-87.590997844,"(41.799518433, -87.590997844)"
38385,12322136,JE177337,03/22/2021 09:00:00 AM,005XX W DEMING PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1935,19,43.0,7,11,1172037.0,1917199.0,2021,03/29/2021 04:53:03 PM,41.928247679,-87.64324086299999,"(41.928247679, -87.643240863)"
